Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence
Participant13,Corpus5,D2,11,"""Hey Google, lock the front door.""",Stop
Participant13,Corpus5,D2,12,"""Hey Google, read Women and Power.""",-
Participant13,Corpus5,D2,13,"""Hey Google, turn the living room lights to blue""",-
Participant13,Corpus5,D2,14,"""Hey Google, call my phone.""",-
Participant13,Corpus5,D2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",OK Google
Participant13,Corpus5,D2,16,"""Hey Google, play my Evening Jazz playlist.""",-
Participant13,Corpus5,D2,17,"""Hey Google, did the Liverpool win yesterday?""",Earth Burger
Participant13,Corpus5,D2,18,"""Hey Google, sing a song.""",-
Participant13,Corpus5,D2,19,"""Hey Google, call the nearest coffee shop.""",OK Google
Participant13,Corpus5,D2,20,"""Hey Google, pause the music.""",Google
Participant13,Corpus6,A2,1,"""Hey Google, open the blinds.""",Facebook opened up line
Participant13,Corpus6,A2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify
Participant13,Corpus6,A2,3,"""Hey Google, add apples to my shopping list.""",hey Google
Participant13,Corpus6,A2,4,"""Hey Google, what does my day look like?""",what does my day look like
Participant13,Corpus6,A2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7:15
Participant13,Corpus6,A2,6,"""Hey Google, where is my first event tomorrow?""",what is my first event tomorrow
Participant13,Corpus6,A2,7,"""Hey Google, play Money by LISA from Spotify.""",paste Google
Participant13,Corpus6,A2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",set a timer for 10 minutes
Participant13,Corpus6,A2,9,"""Hey Google, call the nearest coffee shop.""","hey Google, call the nearest coffee shop"
Participant13,Corpus6,A2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",set an alarm for 5:15 tomorrow morning
Participant13,Corpus6,A2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 p.m. tomorrow
Participant13,Corpus6,A2,12,"""Hey Google, stop the music.""",hey Google stop the music
Participant13,Corpus6,A2,13,"""Hey Google, what are my reminders for this week?""",what are my reminders for this week
Participant13,Corpus6,A2,14,"""Hey Google, snooze the alarm.""",Instagram Snoopy alarm
Participant13,Corpus6,A2,15,"""Hey Google, what is the time?""",it's Google what is the time
Participant13,Corpus6,A2,16,"""Hey Google, pause the music.""",case Google Austin music
Participant13,Corpus6,A2,17,"""Hey Google, call My mom.""",hey Google call my mom
Participant13,Corpus6,A2,18,"""Hey Google, what is the traffic like on the way to work?""",Google what is the traffic like on the way to walk
Participant13,Corpus6,A2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google
Participant13,Corpus6,A2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google with my phone connected over Bluetooth
Participant13,Corpus7,C2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop
Participant13,Corpus7,C2,2,"""Hey Google, skip this track.""",hey Google skip this track
Participant13,Corpus7,C2,3,"""Hey Google, turn on the Bedroom Light.""",I know that
Participant13,Corpus7,C2,4,"""Hey Google, read Women and Power.""",Play create woman and Ava
Participant13,Corpus7,C2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant13,Corpus7,C2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve the problem
Participant13,Corpus7,C2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter
Participant13,Corpus7,C2,8,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing
Participant13,Corpus7,C2,9,"""Hey Google, flip a coin.""",flip a coin
Participant13,Corpus7,C2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",set a second alarm for 30 minutes
Participant13,Corpus7,C2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google
Participant13,Corpus7,C2,12,"""Hey Google, what is the time?""",hey Google what is the time
Participant13,Corpus7,C2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Facebook
Participant13,Corpus7,C2,14,"""Hey Google, when is Walmart open until?""",Facebook open
Participant13,Corpus7,C2,15,"""Hey Google, brighten the office lamp.""",hey Google Right Center office left
Participant13,Corpus7,C2,16,"""Hey Google, hang up.""",voice Google
Participant13,Corpus7,C2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",delete my reminder.
Participant13,Corpus7,C2,18,"""Hey Google, call my phone.""",Hey Google call my phone
Participant13,Corpus7,C2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant13,Corpus7,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google to my shopping list
Participant13,Corpus8,B2,1,"""Hey Google, help me relax.""",Open
Participant13,Corpus8,B2,2,"""Hey Google, sing a song.""",-
Participant13,Corpus8,B2,3,"""Hey Google, read a bedtime story.""",-
Participant13,Corpus8,B2,4,"""Hey Google, raise the temperature three degrees.""",-
Participant13,Corpus8,B2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",-
Participant13,Corpus8,B2,6,"""Hey Google, do I have any alarms set?""",-
Participant13,Corpus8,B2,7,"""Hey Google, play Money by LISA from Spotify.""",Purple.
Participant13,Corpus8,B2,8,"""Hey Google, skip to the next chapter.""",-
Participant13,Corpus8,B2,9,"""Hey Google, are there any Italian restaurants around here?""",-
Participant13,Corpus8,B2,10,"""Hey Google, play some hip hop.""",-
Participant13,Corpus8,B2,11,"""Hey Google, play some music.""",-
Participant13,Corpus8,B2,12,"""Hey Google, turn on all the switches.""",Cut the deck
Participant13,Corpus8,B2,13,"""Hey Google, what's the weather like today?""",Today
Participant13,Corpus8,B2,14,"""Hey Google, Bluetooth pairing.""",-
Participant13,Corpus8,B2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",-
Participant13,Corpus8,B2,16,"""Hey Google, how much time is left on this chapter?""",-
Participant13,Corpus8,B2,17,"""Hey Google, help.""",-
Participant13,Corpus8,B2,18,"""Hey Google, broadcast 'dinner is ready'.""",-
Participant13,Corpus8,B2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",-
Participant13,Corpus8,B2,20,"""Hey Google, add apples to my shopping list.""",-
Participant14,Corpus1,B1,1,"""Hey Google, read a bedtime story.""",Clear Google history
Participant14,Corpus1,B1,2,"""Hey Google, did the Liverpool win yesterday?""",hello Google
Participant14,Corpus1,B1,3,"""Hey Google, redi-al.""",hello Google
Participant14,Corpus1,B1,4,"""Hey Google, call the nearest coffee shop.""",who Google call Dolores coffee shop
Participant14,Corpus1,B1,5,"""Hey Google, stop the music.""",hey Google stop the music
Participant14,Corpus1,B1,6,"""Hey Google, broadcast 'wake everybody up'.""",hello Google
Participant14,Corpus1,B1,7,"""Hey Google, dim the living room lights.""",go Google
Participant14,Corpus1,B1,8,"""Hey Google, broadcast 'dinner is ready'.""",hello Google
Participant14,Corpus1,B1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant14,Corpus1,B1,10,"""Hey Google, broadcast 'time to leave for school'.""",clear Google Map Destiny for school
Participant14,Corpus1,B1,11,"""Hey Google, stop.""",who Google doc
Participant14,Corpus1,B1,12,"""Hey Google, play music on all the downstairs speakers.""",who Google play music on all the downstairs speakers
Participant14,Corpus1,B1,13,"""Hey Google, play some hip hop.""",hey Google play some hip hop
Participant14,Corpus1,B1,14,"""Hey Google, snooze the alarm.""",who Google who is Allah
Participant14,Corpus1,B1,15,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant14,Corpus1,B1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Google Google numbered that I left the spare keys in the kitchen cupboard
Participant14,Corpus1,B1,17,"""Hey Google, play Batman on TV.""",hey Google play Batman on TV
Participant14,Corpus1,B1,18,"""Hey Google, what is the French word for grapefruit?""",oh Google what is the French word for grapefruit
Participant14,Corpus1,B1,19,"""Hey Google, help.""",Google help
Participant14,Corpus1,B1,20,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant14,Corpus2,A1,1,"""Hey Google, what does an elephant sound like?""",Hey Google what does an elephant sound like
Participant14,Corpus2,A1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 10:08 a.m. tomorrow to take my lunch into work
Participant14,Corpus2,A1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant14,Corpus2,A1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by music on Spotify
Participant14,Corpus2,A1,5,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant14,Corpus2,A1,6,"""Hey Google, read Women and Power.""",hey Google read women and Power
Participant14,Corpus2,A1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the bedroom
Participant14,Corpus2,A1,8,"""Hey Google, read a bedtime story.""",Google read a bedtime story
Participant14,Corpus2,A1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify
Participant14,Corpus2,A1,10,"""Hey Google, raise the temperature three degrees.""",hey Google give me the temperature 3 degrees
Participant14,Corpus2,A1,11,"""Hey Google, hang up.""",Boo Boo Boo
Participant14,Corpus2,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",hey Google the best time to leave for school
Participant14,Corpus2,A1,13,"""Hey Google, brighten the office lamp.""",hey Google brighten the office line
Participant14,Corpus2,A1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's headlines
Participant14,Corpus2,A1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom lights
Participant14,Corpus2,A1,16,"""Hey Google, where did I put the spare keys?""",hey Google where do they put the spare key
Participant14,Corpus2,A1,17,"""Hey Google, redial.""",OK Google redial
Participant14,Corpus2,A1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here
Participant14,Corpus2,A1,19,"""Hey Google, call my phone.""",hey Google call my phone
Participant14,Corpus2,A1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have anything scheduled for Friday
Participant14,Corpus3,C1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Hey Google set the thermostat to 20 degrees
Participant14,Corpus3,C1,2,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant14,Corpus3,C1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7:15 a.m. tomorrow morning
Participant14,Corpus3,C1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning
Participant14,Corpus3,C1,5,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter
Participant14,Corpus3,C1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday
Participant14,Corpus3,C1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain
Participant14,Corpus3,C1,8,"""Hey Google, sing a song.""",hey Google sing a song
Participant14,Corpus3,C1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurants around here
Participant14,Corpus3,C1,10,"""Hey Google, start the school day""",hey Google start the school day
Participant14,Corpus3,C1,11,"""Hey Google, hang up.""",hey Google hang up
Participant14,Corpus3,C1,12,"""Hey Google, help.""",Google help
Participant14,Corpus3,C1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast make everybody up
Participant14,Corpus3,C1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant14,Corpus3,C1,15,"""Hey Google, raise the temperature three degrees.""",hey Google what is the temperature 2 degrees
Participant14,Corpus3,C1,16,"""Hey Google, stop the music.""",hey Google stop the music
Participant14,Corpus3,C1,17,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant14,Corpus3,C1,18,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant14,Corpus3,C1,19,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant14,Corpus3,C1,20,"""Hey Google, broadcast 'the football is about to start.""",Hey Google broadcast the football is about to start
Participant14,Corpus4,D1,1,"""Hey Google, stop the music.""",Stop the music
Participant14,Corpus4,D1,2,"""Hey Google, how many calories are in a Banana?""",hello Google how many calories are in a banana
Participant14,Corpus4,D1,3,"""Hey Google, play some music.""",hey Google play some music
Participant14,Corpus4,D1,4,"""Hey Google, flip a coin.""",Google flip a coin
Participant14,Corpus4,D1,5,"""Hey Google, what are my reminders for this week?""",who Google what are my reminders for this week
Participant14,Corpus4,D1,6,"""Hey Google, what's the temperature right now?""",Google what's the temperature right now
Participant14,Corpus4,D1,7,"""Hey Google, show me the backdoor camera.""",hello Google show me the camera
Participant14,Corpus4,D1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 a.m. tomorrow
Participant14,Corpus4,D1,9,"""Hey Google, when is it going to rain?""",Google what is it going today
Participant14,Corpus4,D1,10,"""Hey Google, turn the living room lights to blue""",hello Google
Participant14,Corpus4,D1,11,"""Hey Google, snooze the alarm.""",Google snooze alarm
Participant14,Corpus4,D1,12,"""Hey Google, broadcast 'time to leave for school'.""",Hoverboard
Participant14,Corpus4,D1,13,"""Hey Google, stop.""",go Google.
Participant14,Corpus4,D1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Remind me at 8 a.m. tomorrow to take my lunch into work
Participant14,Corpus4,D1,15,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant14,Corpus4,D1,16,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant14,Corpus4,D1,17,"""Hey Google, read Women and Power.""",hello Google
Participant14,Corpus4,D1,18,"""Hey Google, when is Walmart open until?""",Google when is Walmart open until
Participant14,Corpus4,D1,19,"""Hey Google, turn up the sound.""",go Google
Participant14,Corpus4,D1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for seven points 16
Participant14,Corpus5,D2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Boo Boo Boo set an alarm for 7:15 a.m. tomorrow morning
Participant14,Corpus5,D2,2,"""Hey Google, broadcast 'the football is about to start.""",who Google is about to start
Participant14,Corpus5,D2,3,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant14,Corpus5,D2,4,"""Hey Google, spell artificial intelligence.""",hey Booboo cell artificial intelligence
Participant14,Corpus5,D2,5,"""Hey Google, how do you make ketchup?""",Google how do you make ketchup
Participant14,Corpus5,D2,6,"""Hey Google, play some music from Spotify.""",Google play some music on Spotify
Participant14,Corpus5,D2,7,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant14,Corpus5,D2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",Google stop the music in 15 minutes
Participant14,Corpus5,D2,9,"""Hey Google, brighten the office lamp.""",Google blue Bridle office lamp
Participant14,Corpus5,D2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant14,Corpus5,D2,11,"""Hey Google, lock the front door.""",clear Google lock the front door
Participant14,Corpus5,D2,12,"""Hey Google, read Women and Power.""",Google
Participant14,Corpus5,D2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue
Participant14,Corpus5,D2,14,"""Hey Google, call my phone.""",Google find my phone
Participant14,Corpus5,D2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Google set the timer set
Participant14,Corpus5,D2,16,"""Hey Google, play my Evening Jazz playlist.""",Google play my evening Jazz playlist
Participant14,Corpus5,D2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool game yesterday
Participant14,Corpus5,D2,18,"""Hey Google, sing a song.""",Google profile
Participant14,Corpus5,D2,19,"""Hey Google, call the nearest coffee shop.""",hey Google find the nearest coffee shop
Participant14,Corpus5,D2,20,"""Hey Google, pause the music.""",Google Music
Participant14,Corpus6,A2,1,"""Hey Google, open the blinds.""",Hey Google open the blinds
Participant14,Corpus6,A2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant14,Corpus6,A2,3,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant14,Corpus6,A2,4,"""Hey Google, what does my day look like?""",hey Google what does my day look like
Participant14,Corpus6,A2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7 4 and 15
Participant14,Corpus6,A2,6,"""Hey Google, where is my first event tomorrow?""",hey Google why is my first event tomorrow
Participant14,Corpus6,A2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Leisure from Spotify
Participant14,Corpus6,A2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",hey Google set a timer for 10 minutes
Participant14,Corpus6,A2,9,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant14,Corpus6,A2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Google set an alarm for 7:15 a.m. tomorrow morning
Participant14,Corpus6,A2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",Google set alarm for 8 a.m. tomorrow
Participant14,Corpus6,A2,12,"""Hey Google, stop the music.""",Google stop the music
Participant14,Corpus6,A2,13,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant14,Corpus6,A2,14,"""Hey Google, snooze the alarm.""",hey Google snooze alarm
Participant14,Corpus6,A2,15,"""Hey Google, what is the time?""",hey Google what is the time
Participant14,Corpus6,A2,16,"""Hey Google, pause the music.""",hey Google pause the music
Participant14,Corpus6,A2,17,"""Hey Google, call My mom.""",hey Google call my mom
Participant14,Corpus6,A2,18,"""Hey Google, what is the traffic like on the way to work?""",hey Google what is the traffic like on the way to work
Participant14,Corpus6,A2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist
Participant14,Corpus6,A2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google is my phone connected connected over Bluetooth
Participant14,Corpus7,C2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop
Participant14,Corpus7,C2,2,"""Hey Google, skip this track.""",hey Google skip this track
Participant14,Corpus7,C2,3,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant14,Corpus7,C2,4,"""Hey Google, read Women and Power.""",table with Ree Drummond and Power
Participant14,Corpus7,C2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant14,Corpus7,C2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant14,Corpus7,C2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on the Sceptre
Participant14,Corpus7,C2,8,"""Hey Google, Bluetooth pairing.""",hey Google
Participant14,Corpus7,C2,9,"""Hey Google, flip a coin.""",Google flip a coin
Participant14,Corpus7,C2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",hey Google set a second timer for 30 minutes
Participant14,Corpus7,C2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the timer set to 20 degrees
Participant14,Corpus7,C2,12,"""Hey Google, what is the time?""",hey Google what's the time
Participant14,Corpus7,C2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",hey Google remember that I
Participant14,Corpus7,C2,14,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until
Participant14,Corpus7,C2,15,"""Hey Google, brighten the office lamp.""",they will be back in the office lamp
Participant14,Corpus7,C2,16,"""Hey Google, hang up.""",-
Participant14,Corpus7,C2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning
Participant14,Corpus7,C2,18,"""Hey Google, call my phone.""",hey Google call my phone
Participant14,Corpus7,C2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast
Participant14,Corpus7,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant14,Corpus8,B2,1,"""Hey Google, help me relax.""",Hey Google help me relax
Participant14,Corpus8,B2,2,"""Hey Google, sing a song.""",hey Google sing a song
Participant14,Corpus8,B2,3,"""Hey Google, read a bedtime story.""",go Google
Participant14,Corpus8,B2,4,"""Hey Google, raise the temperature three degrees.""",hey Google what is the temperature 2 degrees
Participant14,Corpus8,B2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Google set an alarm for 7:15 a.m. tomorrow call
Participant14,Corpus8,B2,6,"""Hey Google, do I have any alarms set?""",do I have
Participant14,Corpus8,B2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google play my music on Spotify
Participant14,Corpus8,B2,8,"""Hey Google, skip to the next chapter.""",Herbivore
Participant14,Corpus8,B2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there
Participant14,Corpus8,B2,10,"""Hey Google, play some hip hop.""",hey Google play something
Participant14,Corpus8,B2,11,"""Hey Google, play some music.""",hey Google play some music
Participant14,Corpus8,B2,12,"""Hey Google, turn on all the switches.""",hello Google.
Participant14,Corpus8,B2,13,"""Hey Google, what's the weather like today?""",Hey Google what's the weather like today
Participant14,Corpus8,B2,14,"""Hey Google, Bluetooth pairing.""",Google Google settings
Participant14,Corpus8,B2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",who Google set the kitchen lights to 50%
Participant14,Corpus8,B2,16,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on the timer
Participant14,Corpus8,B2,17,"""Hey Google, help.""",hello Google
Participant14,Corpus8,B2,18,"""Hey Google, broadcast 'dinner is ready'.""",broadcast dinner's ready
Participant14,Corpus8,B2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",-
Participant14,Corpus8,B2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant15,Corpus1,C1,1,"""Hey Google, read a bedtime story.""",Bedtime story
Participant15,Corpus1,C1,2,"""Hey Google, did the Liverpool win yesterday?""",hey Google
Participant15,Corpus1,C1,3,"""Hey Google, redi-al.""",hey Google radio
Participant15,Corpus1,C1,4,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant15,Corpus1,C1,5,"""Hey Google, stop the music.""",hey Google stop the music
Participant15,Corpus1,C1,6,"""Hey Google, broadcast 'wake everybody up'.""",hey Google wake me up everybody app
Participant15,Corpus1,C1,7,"""Hey Google, dim the living room lights.""",hey Google dim the living room lights
Participant15,Corpus1,C1,8,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant15,Corpus1,C1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom lights
Participant15,Corpus1,C1,10,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast
Participant15,Corpus1,C1,11,"""Hey Google, stop.""",hey Google stop
Participant15,Corpus1,C1,12,"""Hey Google, play music on all the downstairs speakers.""",hey Google play music on all downstairs speakers
Participant15,Corpus1,C1,13,"""Hey Google, play some hip hop.""",hey Google play some hip hop
Participant15,Corpus1,C1,14,"""Hey Google, snooze the alarm.""",hey Google snooze alarm
Participant15,Corpus1,C1,15,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant15,Corpus1,C1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Hey Google remember I left the staircase in the kitchen of Borg
Participant15,Corpus1,C1,17,"""Hey Google, play Batman on TV.""",hey Google play Batman on TV
Participant15,Corpus1,C1,18,"""Hey Google, what is the French word for grapefruit?""",hey Google what is the French word for different
Participant15,Corpus1,C1,19,"""Hey Google, help.""",hey Google
Participant15,Corpus1,C1,20,"""Hey Google, what are my reminders for this week?""",what are my reminders for this week
Participant15,Corpus2,D1,1,"""Hey Google, what does an elephant sound like?""",Herndon oil
Participant15,Corpus2,D1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",hey Google remind me at 8 a.m. tomorrow to take my lock at work
Participant15,Corpus2,D1,3,"""Hey Google, play some music from Spotify.""",hey Google play music from Spotify
Participant15,Corpus2,D1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google play Spotify
Participant15,Corpus2,D1,5,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant15,Corpus2,D1,6,"""Hey Google, read Women and Power.""",hey Google read my email
Participant15,Corpus2,D1,7,"""Hey Google, move my music to the bedroom""",Horizontal
Participant15,Corpus2,D1,8,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant15,Corpus2,D1,9,"""Hey Google, Open Spotify.""",horizontal on Spotify
Participant15,Corpus2,D1,10,"""Hey Google, raise the temperature three degrees.""",hey Google raise
Participant15,Corpus2,D1,11,"""Hey Google, hang up.""",hey Google hello
Participant15,Corpus2,D1,12,"""Hey Google, broadcast 'time to leave for school'.""",hey the number to leave for school
Participant15,Corpus2,D1,13,"""Hey Google, brighten the office lamp.""",hey Google
Participant15,Corpus2,D1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's headlines
Participant15,Corpus2,D1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant15,Corpus2,D1,16,"""Hey Google, where did I put the spare keys?""",hey Google how did it go
Participant15,Corpus2,D1,17,"""Hey Google, redial.""",hey Google radio
Participant15,Corpus2,D1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here
Participant15,Corpus2,D1,19,"""Hey Google, call my phone.""",hey Google call my phone
Participant15,Corpus2,D1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have anything scheduled for Friday
Participant15,Corpus3,B1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Hey Google to 20 degrees
Participant15,Corpus3,B1,2,"""Hey Google, broadcast 'dinner is ready'.""",her little dinner is ready
Participant15,Corpus3,B1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7 a.m.
Participant15,Corpus3,B1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete
Participant15,Corpus3,B1,5,"""Hey Google, skip to the next chapter.""",hey Google next
Participant15,Corpus3,B1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday
Participant15,Corpus3,B1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain
Participant15,Corpus3,B1,8,"""Hey Google, sing a song.""",hey Google sing a song
Participant15,Corpus3,B1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurant around here
Participant15,Corpus3,B1,10,"""Hey Google, start the school day""",Cardinal Hyundai
Participant15,Corpus3,B1,11,"""Hey Google, hang up.""",hey Google hello
Participant15,Corpus3,B1,12,"""Hey Google, help.""",hey Google help
Participant15,Corpus3,B1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast
Participant15,Corpus3,B1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant15,Corpus3,B1,15,"""Hey Google, raise the temperature three degrees.""",hey Google where is the temperature 10 degrees
Participant15,Corpus3,B1,16,"""Hey Google, stop the music.""",hey Google stop the music
Participant15,Corpus3,B1,17,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant15,Corpus3,B1,18,"""Hey Google, add apples to my shopping list.""",hey Google help to my shopping list
Participant15,Corpus3,B1,19,"""Hey Google, what does an elephant sound like?""",horizontal what does an elephant sound like
Participant15,Corpus3,B1,20,"""Hey Google, broadcast 'the football is about to start.""",hey Google
Participant15,Corpus4,A1,1,"""Hey Google, stop the music.""",Hey Google stop the music
Participant15,Corpus4,A1,2,"""Hey Google, how many calories are in a Banana?""",hey Google how many calories are in a banana
Participant15,Corpus4,A1,3,"""Hey Google, play some music.""",move on some music
