,Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence,WER,MER,WIL
1894,Participant12,Corpus7,B2,15,"""Hey Google, brighten the office lamp.""",hey Google brighten my office lamp,0.16666666666666666,0.16666666666666666,0.30555555555555547
1895,Participant12,Corpus7,B2,16,"""Hey Google, hang up.""",call Google Hangout,0.75,0.75,0.9166666666666666
1896,Participant12,Corpus7,B2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning,0.0,0.0,0.0
1897,Participant12,Corpus7,B2,18,"""Hey Google, call my phone.""",hey Google call my phone,0.0,0.0,0.0
1898,Participant12,Corpus7,B2,19,"""Hey Google, broadcast 'dinner is ready'.""",Freddy,1.0,1.0,1.0
1899,Participant12,Corpus7,B2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
1900,Participant12,Corpus8,A2,1,"""Hey Google, help me relax.""",Hey Google help me relax,0.0,0.0,0.0
1901,Participant12,Corpus8,A2,2,"""Hey Google, sing a song.""",hey Google sing a song,0.0,0.0,0.0
1902,Participant12,Corpus8,A2,3,"""Hey Google, read a bedtime story.""",Hey Google read a bedtime story,0.0,0.0,0.0
1903,Participant12,Corpus8,A2,4,"""Hey Google, raise the temperature three degrees.""",hey Google raise the temperature 3 degrees,0.14285714285714285,0.14285714285714285,0.26530612244897966
1904,Participant12,Corpus8,A2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm from 7.15 a.m. tomorrow morning,0.3,0.3,0.51
1905,Participant12,Corpus8,A2,6,"""Hey Google, do I have any alarms set?""",hey Google do I have any alarm set,0.125,0.125,0.234375
1906,Participant12,Corpus8,A2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Noosa from Spotify,0.125,0.125,0.234375
1907,Participant12,Corpus8,A2,8,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter,0.0,0.0,0.0
1908,Participant12,Corpus8,A2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurant around here,0.1111111111111111,0.1111111111111111,0.2098765432098766
1909,Participant12,Corpus8,A2,10,"""Hey Google, play some hip hop.""",hey Google play some hip hop,0.0,0.0,0.0
1910,Participant12,Corpus8,A2,11,"""Hey Google, play some music.""",hey Google play some music,0.0,0.0,0.0
1911,Participant12,Corpus8,A2,12,"""Hey Google, turn on all the switches.""",hey Google turn on all the switches,0.0,0.0,0.0
1912,Participant12,Corpus8,A2,13,"""Hey Google, what's the weather like today?""",hey Google what is the weather like today,0.0,0.0,0.0
1913,Participant12,Corpus8,A2,14,"""Hey Google, Bluetooth pairing.""",hey Google blue tooth fairy,0.75,0.6,0.8
1914,Participant12,Corpus8,A2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",hey Google set the kitchen lights to 50%,0.1111111111111111,0.1111111111111111,0.11111111111111116
1915,Participant12,Corpus8,A2,16,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter,0.0,0.0,0.0
1916,Participant12,Corpus8,A2,17,"""Hey Google, help.""",hey Google help,0.0,0.0,0.0
1917,Participant12,Corpus8,A2,18,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast a message,0.5,0.5,0.7
1918,Participant12,Corpus8,A2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for 7:40 1 5,0.375,0.3333333333333333,0.5
1919,Participant12,Corpus8,A2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
1920,Participant13,Corpus1,A1,1,"""Hey Google, read a bedtime story.""",Peter Pan story,0.8333333333333334,0.8333333333333334,0.9444444444444444
1921,Participant13,Corpus1,A1,2,"""Hey Google, did the Liverpool win yesterday?""",hey Google Assistant,0.7142857142857143,0.7142857142857143,0.8095238095238095
1922,Participant13,Corpus1,A1,3,"""Hey Google, redi-al.""",Facebook retired,1.0,1.0,1.0
1923,Participant13,Corpus1,A1,4,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop,0.0,0.0,0.0
1924,Participant13,Corpus1,A1,5,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
1925,Participant13,Corpus1,A1,6,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast with everybody else,0.3333333333333333,0.3333333333333333,0.5555555555555556
1926,Participant13,Corpus1,A1,7,"""Hey Google, dim the living room lights.""",Facebook,1.0,1.0,1.0
1927,Participant13,Corpus1,A1,8,"""Hey Google, broadcast 'dinner is ready'.""",broadcast dinner is ready,0.5,0.5,0.625
1928,Participant13,Corpus1,A1,9,"""Hey Google, turn on the Bedroom Light.""",end to this channel.,1.0,1.0,1.0
1929,Participant13,Corpus1,A1,10,"""Hey Google, broadcast 'time to leave for school'.""",Faith Lutheran pre-school,1.0,1.0,1.0
1930,Participant13,Corpus1,A1,11,"""Hey Google, stop.""",hey Google stop,0.0,0.0,0.0
1931,Participant13,Corpus1,A1,12,"""Hey Google, play music on all the downstairs speakers.""",hey Google play music on all the speakers.,0.1111111111111111,0.1111111111111111,0.11111111111111116
1932,Participant13,Corpus1,A1,13,"""Hey Google, play some hip hop.""",Facebook is asking for,1.0,1.0,1.0
1933,Participant13,Corpus1,A1,14,"""Hey Google, snooze the alarm.""",play some dance new.,1.0,1.0,1.0
1934,Participant13,Corpus1,A1,15,"""Hey Google, what does an elephant sound like?""",What does an elephant sound like,0.25,0.25,0.25
1935,Participant13,Corpus1,A1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Hey Google Assistant,0.8461538461538461,0.8461538461538461,0.8974358974358975
1936,Participant13,Corpus1,A1,17,"""Hey Google, play Batman on TV.""",hey Google play some Pandora,0.5,0.5,0.7
1937,Participant13,Corpus1,A1,18,"""Hey Google, what is the French word for grapefruit?""",hey Google what is the French word for grapefruit,0.0,0.0,0.0
1938,Participant13,Corpus1,A1,19,"""Hey Google, help.""",hey Google,0.3333333333333333,0.3333333333333333,0.33333333333333337
1939,Participant13,Corpus1,A1,20,"""Hey Google, what are my reminders for this week?""",hey Google one of my reminder for this week,0.3333333333333333,0.3333333333333333,0.5555555555555556
1940,Participant13,Corpus2,B1,1,"""Hey Google, what does an elephant sound like?""",-,1.0,1.0,1.0
1941,Participant13,Corpus2,B1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",This is at 8 a.m. tomorrow to take my,0.7142857142857143,0.7142857142857143,0.873015873015873
1942,Participant13,Corpus2,B1,3,"""Hey Google, play some music from Spotify.""",hey Google play music on Spotify,0.2857142857142857,0.2857142857142857,0.40476190476190477
1943,Participant13,Corpus2,B1,4,"""Hey Google, play Money by LISA from Spotify.""",undo that Spotify,0.875,0.875,0.9583333333333334
1944,Participant13,Corpus2,B1,5,"""Hey Google, flip a coin.""",OK Google,0.8,0.8,0.9
1945,Participant13,Corpus2,B1,6,"""Hey Google, read Women and Power.""",Ugly.,1.0,1.0,1.0
1946,Participant13,Corpus2,B1,7,"""Hey Google, move my music to the bedroom""",Hudson.,1.0,1.0,1.0
1947,Participant13,Corpus2,B1,8,"""Hey Google, read a bedtime story.""",Husband,1.0,1.0,1.0
1948,Participant13,Corpus2,B1,9,"""Hey Google, Open Spotify.""",open Spotify,0.5,0.5,0.5
1949,Participant13,Corpus2,B1,10,"""Hey Google, raise the temperature three degrees.""",OK Google,0.8571428571428571,0.8571428571428571,0.9285714285714286
1950,Participant13,Corpus2,B1,11,"""Hey Google, hang up.""",Husband,1.0,1.0,1.0
1951,Participant13,Corpus2,B1,12,"""Hey Google, broadcast 'time to leave for school'.""",undo that.,1.0,1.0,1.0
1952,Participant13,Corpus2,B1,13,"""Hey Google, brighten the office lamp.""",Purple guy,1.0,1.0,1.0
1953,Participant13,Corpus2,B1,14,"""Hey Google, what is today's headlines?""",undo that last today,0.8571428571428571,0.8571428571428571,0.9642857142857143
1954,Participant13,Corpus2,B1,15,"""Hey Google, turn on the Bedroom Light.""",Husband,1.0,1.0,1.0
1955,Participant13,Corpus2,B1,16,"""Hey Google, where did I put the spare keys?""",what is the dark web,0.8888888888888888,0.8888888888888888,0.9777777777777777
1956,Participant13,Corpus2,B1,17,"""Hey Google, redial.""",Google. I,0.6666666666666666,0.6666666666666666,0.8333333333333334
1957,Participant13,Corpus2,B1,18,"""Hey Google, are there any Italian restaurants around here?""",-,1.0,1.0,1.0
1958,Participant13,Corpus2,B1,19,"""Hey Google, call my phone.""",how to that,1.0,1.0,1.0
1959,Participant13,Corpus2,B1,20,"""Hey Google, do I have anything scheduled for Friday?""",undo that,1.0,1.0,1.0
1960,Participant13,Corpus3,D1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Hey Google set the timer,0.5555555555555556,0.5555555555555556,0.6444444444444444
1961,Participant13,Corpus3,D1,2,"""Hey Google, broadcast 'dinner is ready'.""",exit app.,1.0,1.0,1.0
1962,Participant13,Corpus3,D1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Set an alarm for 5 a.m.,0.6,0.6,0.7333333333333334
1963,Participant13,Corpus3,D1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder,0.5454545454545454,0.5454545454545454,0.5454545454545454
1964,Participant13,Corpus3,D1,5,"""Hey Google, skip to the next chapter.""",H2.,1.0,1.0,1.0
1965,Participant13,Corpus3,D1,6,"""Hey Google, did the Liverpool win yesterday?""",Subcompact,1.0,1.0,1.0
1966,Participant13,Corpus3,D1,7,"""Hey Google, when is it going to rain?""",Play,1.0,1.0,1.0
1967,Participant13,Corpus3,D1,8,"""Hey Google, sing a song.""",hey Google,0.6,0.6,0.6
1968,Participant13,Corpus3,D1,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurant around here,0.1111111111111111,0.1111111111111111,0.2098765432098766
1969,Participant13,Corpus3,D1,10,"""Hey Google, start the school day""",ok Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
1970,Participant13,Corpus3,D1,11,"""Hey Google, hang up.""",hey Google hello,0.5,0.5,0.6666666666666667
1971,Participant13,Corpus3,D1,12,"""Hey Google, help.""",OK Google,0.6666666666666666,0.6666666666666666,0.8333333333333334
1972,Participant13,Corpus3,D1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast,0.5,0.5,0.5
1973,Participant13,Corpus3,D1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem,0.0,0.0,0.0
1974,Participant13,Corpus3,D1,15,"""Hey Google, raise the temperature three degrees.""",hey Google,0.7142857142857143,0.7142857142857143,0.7142857142857143
1975,Participant13,Corpus3,D1,16,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
1976,Participant13,Corpus3,D1,17,"""Hey Google, read a bedtime story.""",Kirkland's app,1.0,1.0,1.0
1977,Participant13,Corpus3,D1,18,"""Hey Google, add apples to my shopping list.""",-,1.0,1.0,1.0
1978,Participant13,Corpus3,D1,19,"""Hey Google, what does an elephant sound like?""",OK Google what does an elephant sound like,0.125,0.125,0.234375
1979,Participant13,Corpus3,D1,20,"""Hey Google, broadcast 'the football is about to start.""",-,1.0,1.0,1.0
1980,Participant13,Corpus4,C1,1,"""Hey Google, stop the music.""",Hey Google stop the music,0.0,0.0,0.0
1981,Participant13,Corpus4,C1,2,"""Hey Google, how many calories are in a Banana?""",how many calories are there in a banana,0.3333333333333333,0.3,0.3194444444444444
1982,Participant13,Corpus4,C1,3,"""Hey Google, play some music.""",hey Google play some music,0.0,0.0,0.0
1983,Participant13,Corpus4,C1,4,"""Hey Google, flip a coin.""",Google flip a coin,0.2,0.2,0.19999999999999996
1984,Participant13,Corpus4,C1,5,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week,0.0,0.0,0.0
1985,Participant13,Corpus4,C1,6,"""Hey Google, what's the temperature right now?""",hey Google what's the temperature right now,0.0,0.0,0.0
1986,Participant13,Corpus4,C1,7,"""Hey Google, show me the backdoor camera.""",Google show me the picture of tempura,0.5714285714285714,0.5,0.6734693877551021
1987,Participant13,Corpus4,C1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 p.m. tomorrow,0.125,0.125,0.234375
1988,Participant13,Corpus4,C1,9,"""Hey Google, when is it going to rain?""",when is going to rain,0.375,0.375,0.375
1989,Participant13,Corpus4,C1,10,"""Hey Google, turn the living room lights to blue""",turn the living room lights to Blue,0.2222222222222222,0.2222222222222222,0.2222222222222222
1990,Participant13,Corpus4,C1,11,"""Hey Google, snooze the alarm.""",hey Google,0.6,0.6,0.6
1991,Participant13,Corpus4,C1,12,"""Hey Google, broadcast 'time to leave for school'.""",Google Chromecast,0.875,0.875,0.9375
1992,Participant13,Corpus4,C1,13,"""Hey Google, stop.""",hey Google stop,0.0,0.0,0.0
1993,Participant13,Corpus4,C1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",hey Google remind me at 8 a.m. tomorrow,0.6428571428571429,0.6428571428571429,0.7767857142857143
1994,Participant13,Corpus4,C1,15,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
1995,Participant13,Corpus4,C1,16,"""Hey Google, add apples to my shopping list.""",paste in my shopping list,0.625,0.625,0.775
1996,Participant13,Corpus4,C1,17,"""Hey Google, read Women and Power.""",hey Google with woman and Power,0.3333333333333333,0.3333333333333333,0.5555555555555556
1997,Participant13,Corpus4,C1,18,"""Hey Google, when is Walmart open until?""",when is Walmart open,0.42857142857142855,0.42857142857142855,0.4285714285714286
1998,Participant13,Corpus4,C1,19,"""Hey Google, turn up the sound.""",Google shut up the song,0.5,0.5,0.7
1999,Participant13,Corpus4,C1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google set alarm for 7:15,0.375,0.375,0.47916666666666663
2000,Participant13,Corpus5,D2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Open,1.0,1.0,1.0
2001,Participant13,Corpus5,D2,2,"""Hey Google, broadcast 'the football is about to start.""",purple guy,1.0,1.0,1.0
2002,Participant13,Corpus5,D2,3,"""Hey Google, flip a coin.""",Apply,1.0,1.0,1.0
2003,Participant13,Corpus5,D2,4,"""Hey Google, spell artificial intelligence.""",-,1.0,1.0,1.0
2004,Participant13,Corpus5,D2,5,"""Hey Google, how do you make ketchup?""",OK Google,0.8571428571428571,0.8571428571428571,0.9285714285714286
2005,Participant13,Corpus5,D2,6,"""Hey Google, play some music from Spotify.""",purple guy,1.0,1.0,1.0
2006,Participant13,Corpus5,D2,7,"""Hey Google, what are my reminders for this week?""",OK Google,0.8888888888888888,0.8888888888888888,0.9444444444444444
2007,Participant13,Corpus5,D2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",Earth Google,0.8888888888888888,0.8888888888888888,0.9444444444444444
2008,Participant13,Corpus5,D2,9,"""Hey Google, brighten the office lamp.""",Google,0.8333333333333334,0.8333333333333334,0.8333333333333334
2009,Participant13,Corpus5,D2,10,"""Hey Google, what does an elephant sound like?""",Hudson,1.0,1.0,1.0
2010,Participant13,Corpus5,D2,11,"""Hey Google, lock the front door.""",Stop,1.0,1.0,1.0
2011,Participant13,Corpus5,D2,12,"""Hey Google, read Women and Power.""",-,1.0,1.0,1.0
2012,Participant13,Corpus5,D2,13,"""Hey Google, turn the living room lights to blue""",-,1.0,1.0,1.0
2013,Participant13,Corpus5,D2,14,"""Hey Google, call my phone.""",-,1.0,1.0,1.0
2014,Participant13,Corpus5,D2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",OK Google,0.8888888888888888,0.8888888888888888,0.9444444444444444
2015,Participant13,Corpus5,D2,16,"""Hey Google, play my Evening Jazz playlist.""",-,1.0,1.0,1.0
2016,Participant13,Corpus5,D2,17,"""Hey Google, did the Liverpool win yesterday?""",Earth Burger,1.0,1.0,1.0
2017,Participant13,Corpus5,D2,18,"""Hey Google, sing a song.""",-,1.0,1.0,1.0
2018,Participant13,Corpus5,D2,19,"""Hey Google, call the nearest coffee shop.""",OK Google,0.8571428571428571,0.8571428571428571,0.9285714285714286
2019,Participant13,Corpus5,D2,20,"""Hey Google, pause the music.""",Google,0.8,0.8,0.8
2020,Participant13,Corpus6,A2,1,"""Hey Google, open the blinds.""",Facebook opened up line,1.0,1.0,1.0
2021,Participant13,Corpus6,A2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify,0.14285714285714285,0.14285714285714285,0.26530612244897966
2022,Participant13,Corpus6,A2,3,"""Hey Google, add apples to my shopping list.""",hey Google,0.75,0.75,0.75
2023,Participant13,Corpus6,A2,4,"""Hey Google, what does my day look like?""",what does my day look like,0.25,0.25,0.25
2024,Participant13,Corpus6,A2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7:15,0.125,0.125,0.125
2025,Participant13,Corpus6,A2,6,"""Hey Google, where is my first event tomorrow?""",what is my first event tomorrow,0.375,0.375,0.47916666666666663
2026,Participant13,Corpus6,A2,7,"""Hey Google, play Money by LISA from Spotify.""",paste Google,0.875,0.875,0.9375
2027,Participant13,Corpus6,A2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",set a timer for 10 minutes,0.3333333333333333,0.3333333333333333,0.33333333333333337
2028,Participant13,Corpus6,A2,9,"""Hey Google, call the nearest coffee shop.""","hey Google, call the nearest coffee shop",0.0,0.0,0.0
2029,Participant13,Corpus6,A2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",set an alarm for 5:15 tomorrow morning,0.4,0.4,0.48571428571428577
2030,Participant13,Corpus6,A2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 p.m. tomorrow,0.125,0.125,0.234375
2031,Participant13,Corpus6,A2,12,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
2032,Participant13,Corpus6,A2,13,"""Hey Google, what are my reminders for this week?""",what are my reminders for this week,0.2222222222222222,0.2222222222222222,0.2222222222222222
2033,Participant13,Corpus6,A2,14,"""Hey Google, snooze the alarm.""",Instagram Snoopy alarm,0.8,0.8,0.9333333333333333
2034,Participant13,Corpus6,A2,15,"""Hey Google, what is the time?""",it's Google what is the time,0.3333333333333333,0.2857142857142857,0.40476190476190477
2035,Participant13,Corpus6,A2,16,"""Hey Google, pause the music.""",case Google Austin music,0.6,0.6,0.8
2036,Participant13,Corpus6,A2,17,"""Hey Google, call My mom.""",hey Google call my mom,0.0,0.0,0.0
2037,Participant13,Corpus6,A2,18,"""Hey Google, what is the traffic like on the way to work?""",Google what is the traffic like on the way to walk,0.16666666666666666,0.16666666666666666,0.24242424242424243
2038,Participant13,Corpus6,A2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google,0.7142857142857143,0.7142857142857143,0.7142857142857143
2039,Participant13,Corpus6,A2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google with my phone connected over Bluetooth,0.125,0.125,0.234375
2040,Participant13,Corpus7,C2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop,0.0,0.0,0.0
2041,Participant13,Corpus7,C2,2,"""Hey Google, skip this track.""",hey Google skip this track,0.0,0.0,0.0
2042,Participant13,Corpus7,C2,3,"""Hey Google, turn on the Bedroom Light.""",I know that,1.0,1.0,1.0
2043,Participant13,Corpus7,C2,4,"""Hey Google, read Women and Power.""",Play create woman and Ava,0.8333333333333334,0.8333333333333334,0.9666666666666667
2044,Participant13,Corpus7,C2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop,0.0,0.0,0.0
2045,Participant13,Corpus7,C2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve the problem,0.125,0.125,0.234375
2046,Participant13,Corpus7,C2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter,0.0,0.0,0.0
2047,Participant13,Corpus7,C2,8,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing,0.0,0.0,0.0
2048,Participant13,Corpus7,C2,9,"""Hey Google, flip a coin.""",flip a coin,0.4,0.4,0.4
2049,Participant13,Corpus7,C2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",set a second alarm for 30 minutes,0.4,0.4,0.48571428571428577
2050,Participant13,Corpus7,C2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google,0.7777777777777778,0.7777777777777778,0.7777777777777778
2051,Participant13,Corpus7,C2,12,"""Hey Google, what is the time?""",hey Google what is the time,0.0,0.0,0.0
2052,Participant13,Corpus7,C2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Facebook,1.0,1.0,1.0
2053,Participant13,Corpus7,C2,14,"""Hey Google, when is Walmart open until?""",Facebook open,0.8571428571428571,0.8571428571428571,0.9285714285714286
2054,Participant13,Corpus7,C2,15,"""Hey Google, brighten the office lamp.""",hey Google Right Center office left,0.5,0.5,0.75
2055,Participant13,Corpus7,C2,16,"""Hey Google, hang up.""",voice Google,0.75,0.75,0.875
2056,Participant13,Corpus7,C2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",delete my reminder.,0.7272727272727273,0.7272727272727273,0.7272727272727273
2057,Participant13,Corpus7,C2,18,"""Hey Google, call my phone.""",Hey Google call my phone,0.0,0.0,0.0
2058,Participant13,Corpus7,C2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready,0.16666666666666666,0.16666666666666666,0.30555555555555547
2059,Participant13,Corpus7,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google to my shopping list,0.25,0.25,0.25
2060,Participant13,Corpus8,B2,1,"""Hey Google, help me relax.""",Open,1.0,1.0,1.0
2061,Participant13,Corpus8,B2,2,"""Hey Google, sing a song.""",-,1.0,1.0,1.0
2062,Participant13,Corpus8,B2,3,"""Hey Google, read a bedtime story.""",-,1.0,1.0,1.0
2063,Participant13,Corpus8,B2,4,"""Hey Google, raise the temperature three degrees.""",-,1.0,1.0,1.0
2064,Participant13,Corpus8,B2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",-,1.0,1.0,1.0
2065,Participant13,Corpus8,B2,6,"""Hey Google, do I have any alarms set?""",-,1.0,1.0,1.0
2066,Participant13,Corpus8,B2,7,"""Hey Google, play Money by LISA from Spotify.""",Purple.,1.0,1.0,1.0
2067,Participant13,Corpus8,B2,8,"""Hey Google, skip to the next chapter.""",-,1.0,1.0,1.0
2068,Participant13,Corpus8,B2,9,"""Hey Google, are there any Italian restaurants around here?""",-,1.0,1.0,1.0
2069,Participant13,Corpus8,B2,10,"""Hey Google, play some hip hop.""",-,1.0,1.0,1.0
2070,Participant13,Corpus8,B2,11,"""Hey Google, play some music.""",-,1.0,1.0,1.0
2071,Participant13,Corpus8,B2,12,"""Hey Google, turn on all the switches.""",Cut the deck,0.8571428571428571,0.8571428571428571,0.9523809523809523
2072,Participant13,Corpus8,B2,13,"""Hey Google, what's the weather like today?""",Today,0.875,0.875,0.875
2073,Participant13,Corpus8,B2,14,"""Hey Google, Bluetooth pairing.""",-,1.0,1.0,1.0
2074,Participant13,Corpus8,B2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",-,1.0,1.0,1.0
2075,Participant13,Corpus8,B2,16,"""Hey Google, how much time is left on this chapter?""",-,1.0,1.0,1.0
2076,Participant13,Corpus8,B2,17,"""Hey Google, help.""",-,1.0,1.0,1.0
2077,Participant13,Corpus8,B2,18,"""Hey Google, broadcast 'dinner is ready'.""",-,1.0,1.0,1.0
2078,Participant13,Corpus8,B2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",-,1.0,1.0,1.0
2079,Participant13,Corpus8,B2,20,"""Hey Google, add apples to my shopping list.""",-,1.0,1.0,1.0
2080,Participant14,Corpus1,B1,1,"""Hey Google, read a bedtime story.""",Clear Google history,0.8333333333333334,0.8333333333333334,0.9444444444444444
2081,Participant14,Corpus1,B1,2,"""Hey Google, did the Liverpool win yesterday?""",hello Google,0.8571428571428571,0.8571428571428571,0.9285714285714286
2082,Participant14,Corpus1,B1,3,"""Hey Google, redi-al.""",hello Google,0.6666666666666666,0.6666666666666666,0.8333333333333334
2083,Participant14,Corpus1,B1,4,"""Hey Google, call the nearest coffee shop.""",who Google call Dolores coffee shop,0.42857142857142855,0.42857142857142855,0.6190476190476191
2084,Participant14,Corpus1,B1,5,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
2085,Participant14,Corpus1,B1,6,"""Hey Google, broadcast 'wake everybody up'.""",hello Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
2086,Participant14,Corpus1,B1,7,"""Hey Google, dim the living room lights.""",go Google,0.8571428571428571,0.8571428571428571,0.9285714285714286
2087,Participant14,Corpus1,B1,8,"""Hey Google, broadcast 'dinner is ready'.""",hello Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
2088,Participant14,Corpus1,B1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light,0.0,0.0,0.0
2089,Participant14,Corpus1,B1,10,"""Hey Google, broadcast 'time to leave for school'.""",clear Google Map Destiny for school,0.625,0.625,0.8125
2090,Participant14,Corpus1,B1,11,"""Hey Google, stop.""",who Google doc,0.6666666666666666,0.6666666666666666,0.8888888888888888
2091,Participant14,Corpus1,B1,12,"""Hey Google, play music on all the downstairs speakers.""",who Google play music on all the downstairs speakers,0.1111111111111111,0.1111111111111111,0.2098765432098766
2092,Participant14,Corpus1,B1,13,"""Hey Google, play some hip hop.""",hey Google play some hip hop,0.0,0.0,0.0
2093,Participant14,Corpus1,B1,14,"""Hey Google, snooze the alarm.""",who Google who is Allah,0.8,0.8,0.96
2094,Participant14,Corpus1,B1,15,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
2095,Participant14,Corpus1,B1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Google Google numbered that I left the spare keys in the kitchen cupboard,0.15384615384615385,0.15384615384615385,0.28402366863905326
2096,Participant14,Corpus1,B1,17,"""Hey Google, play Batman on TV.""",hey Google play Batman on TV,0.0,0.0,0.0
2097,Participant14,Corpus1,B1,18,"""Hey Google, what is the French word for grapefruit?""",oh Google what is the French word for grapefruit,0.1111111111111111,0.1111111111111111,0.2098765432098766
2098,Participant14,Corpus1,B1,19,"""Hey Google, help.""",Google help,0.3333333333333333,0.3333333333333333,0.33333333333333337
2099,Participant14,Corpus1,B1,20,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week,0.0,0.0,0.0
2100,Participant14,Corpus2,A1,1,"""Hey Google, what does an elephant sound like?""",Hey Google what does an elephant sound like,0.0,0.0,0.0
2101,Participant14,Corpus2,A1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 10:08 a.m. tomorrow to take my lunch into work,0.2857142857142857,0.26666666666666666,0.38265306122448983
2102,Participant14,Corpus2,A1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
2103,Participant14,Corpus2,A1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by music on Spotify,0.25,0.25,0.4375
2104,Participant14,Corpus2,A1,5,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
2105,Participant14,Corpus2,A1,6,"""Hey Google, read Women and Power.""",hey Google read women and Power,0.0,0.0,0.0
2106,Participant14,Corpus2,A1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the bedroom,0.0,0.0,0.0
